id,query,log_probability,log_probability_random,n_elements,evidence,evidence_strength
PF00301,Rubredoxin,-0.42337760,-0.49163898,1,0.02964554,Weak
PF18073,Rubredoxin_2,-0.42358718,-0.49163898,1,0.02955452,Weak
PF01923,Cob_adeno_trans,-0.42412653,-0.49163898,1,0.02932028,Weak
PF02482,Ribosomal_S30AE,-0.42417363,-0.49163898,1,0.02929983,Weak
PF16321,Ribosom_S30AE_C,-0.42417363,-0.49163898,1,0.02929983,Weak
PF03062,MBOAT,-1.40767724,-1.47491694,3,0.02920183,Weak
PF13622,4HBT_3,-0.42474385,-0.49163898,1,0.02905219,Weak
PF02551,Acyl_CoA_thio,-0.42474385,-0.49163898,1,0.02905219,Weak
PF07521,RMMBL,-0.42487455,-0.49163898,1,0.02899542,Weak
PF17746,SfsA_N,-0.42494774,-0.49163898,1,0.02896364,Weak
PF03749,SfsA,-0.42494774,-0.49163898,1,0.02896364,Weak
PF09234,DUF1963,-0.42512021,-0.49163898,1,0.02888873,Weak
PF03814,KdpA,-0.42564256,-0.49163898,1,0.02866188,Weak
PF09836,DUF2063,-0.42583050,-0.49163898,1,0.02858026,Weak
PF18676,MBG_2,-0.91748019,-0.98327796,2,0.02857561,Weak
PF05686,Glyco_transf_90,-0.42619577,-0.49163898,1,0.02842162,Weak
PF12727,PBP_like,-1.40963965,-1.47491694,3,0.02834957,Weak
PF00709,Adenylsucc_synt,-0.42642005,-0.49163898,1,0.02832422,Weak
PF06754,PhnG,-0.42678498,-0.49163898,1,0.02816574,Weak
PF04120,Iron_permease,-0.91868792,-0.98327796,2,0.02805110,Weak
PF02830,V4R,-0.42728510,-0.49163898,1,0.02794854,Weak
PF00953,Glycos_transf_4,-0.42749857,-0.49163898,1,0.02785583,Weak
PF10555,MraY_sig1,-0.42749857,-0.49163898,1,0.02785583,Weak
PF02541,Ppx-GppA,-0.91914145,-0.98327796,2,0.02785413,Weak
PF00753,Lactamase_B,-6.32748733,-6.39130674,13,0.02771642,Weak
PF13362,Toprim_3,-0.42785246,-0.49163898,1,0.02770214,Weak
PF03583,LIP,-0.42785766,-0.49163898,1,0.02769988,Weak
PF00717,Peptidase_S24,-1.41141672,-1.47491694,3,0.02757780,Weak
PF05762,VWA_CoxE,-0.42818014,-0.49163898,1,0.02755982,Weak
PF01566,Nramp,-0.42831013,-0.49163898,1,0.02750337,Weak
PF03239,FTR1,-0.42833093,-0.49163898,1,0.02749434,Weak
PF13491,FtsK_4TM,-0.42836212,-0.49163898,1,0.02748079,Weak
PF00923,TAL_FSA,-0.42879344,-0.49163898,1,0.02729347,Weak
PF01243,Putative_PNPOx,-2.39535276,-2.45819490,5,0.02729200,Weak
PF02600,DsbB,-0.92044532,-0.98327796,2,0.02728787,Weak
PF16658,RF3_C,-0.42885058,-0.49163898,1,0.02726865,Weak
PF00691,OmpA,-2.39580926,-2.45819490,5,0.02709374,Weak
PF01264,Chorismate_synt,-0.42989898,-0.49163898,1,0.02681334,Weak
PF07228,SpoIIE,-1.41320624,-1.47491694,3,0.02680062,Weak
PF10686,YAcAr,-0.43016339,-0.49163898,1,0.02669851,Weak
PF10370,DUF2437,-0.43019449,-0.49163898,1,0.02668500,Weak
PF02525,Flavodoxin_2,-2.39676489,-2.45819490,5,0.02667871,Weak
PF02040,ArsB,-0.43036033,-0.49163898,1,0.02661298,Weak
PF17848,zf-ACC,-0.43082135,-0.49163898,1,0.02641276,Weak
PF02911,Formyl_trans_C,-0.43093525,-0.49163898,1,0.02636329,Weak
PF01544,CorA,-0.92300726,-0.98327796,2,0.02617523,Weak
PF13840,ACT_7,-0.43154068,-0.49163898,1,0.02610036,Weak
PF07991,IlvN,-5.83958223,-5.89966776,12,0.02609482,Weak
PF03595,SLAC1,-0.43161826,-0.49163898,1,0.02606667,Weak
PF02678,Pirin,-0.43169065,-0.49163898,1,0.02603523,Weak
PF05726,Pirin_C,-0.43169065,-0.49163898,1,0.02603523,Weak
PF12536,DUF3734,-0.43171651,-0.49163898,1,0.02602400,Weak
PF04443,LuxE,-0.43172685,-0.49163898,1,0.02601951,Weak
PF05221,AdoHcyase,-0.43173719,-0.49163898,1,0.02601502,Weak
PF13618,Gluconate_2-dh3,-0.43182508,-0.49163898,1,0.02597685,Weak
PF14864,Alkyl_sulf_C,-0.43189228,-0.49163898,1,0.02594766,Weak
PF14863,Alkyl_sulf_dimr,-0.43189228,-0.49163898,1,0.02594766,Weak
PF04262,Glu_cys_ligase,-0.43218169,-0.49163898,1,0.02582197,Weak
PF08546,ApbA_C,-0.43224886,-0.49163898,1,0.02579280,Weak
PF06271,RDD,-0.43253294,-0.49163898,1,0.02566943,Weak
PF05970,PIF1,-0.43268783,-0.49163898,1,0.02560216,Weak
PF01208,URO-D,-0.43282721,-0.49163898,1,0.02554163,Weak
PF08904,DUF1849,-0.43310071,-0.49163898,1,0.02542285,Weak
PF01062,Bestrophin,-0.43312650,-0.49163898,1,0.02541165,Weak
PF00437,T2SSE,-0.43332767,-0.49163898,1,0.02532428,Weak
PF03454,MoeA_C,-0.43365250,-0.49163898,1,0.02518321,Weak
PF03453,MoeA_N,-0.43365250,-0.49163898,1,0.02518321,Weak
PF01592,NifU_N,-0.43366797,-0.49163898,1,0.02517649,Weak
PF03524,CagX,-0.43489356,-0.49163898,1,0.02464422,Weak
PF06888,Put_Phosphatase,-0.92700775,-0.98327796,2,0.02443784,Weak
PF10025,DUF2267,-0.43554657,-0.49163898,1,0.02436062,Weak
PF01119,DNA_mis_repair,-0.43569559,-0.49163898,1,0.02429590,Weak
PF08676,MutL_C,-0.43569559,-0.49163898,1,0.02429590,Weak
PF08714,Fae,-0.43584971,-0.49163898,1,0.02422897,Weak
PF04228,Zn_peptidase,-0.43606028,-0.49163898,1,0.02413752,Weak
PF04413,Glycos_transf_N,-0.43617324,-0.49163898,1,0.02408846,Weak
PF09850,DotU,-0.43618865,-0.49163898,1,0.02408177,Weak
PF02350,Epimerase_2,-0.43638371,-0.49163898,1,0.02399706,Weak
PF03781,FGE-sulfatase,-0.43659923,-0.49163898,1,0.02390346,Weak
PF13180,PDZ_2,-2.40324313,-2.45819490,5,0.02386525,Weak
PF00595,PDZ,-2.40324313,-2.45819490,5,0.02386525,Weak
PF17820,PDZ_6,-2.40324313,-2.45819490,5,0.02386525,Weak
PF13566,DUF4130,-0.43722485,-0.49163898,1,0.02363175,Weak
PF13247,Fer4_11,-0.92916389,-0.98327796,2,0.02350144,Weak
PF04390,LptE,-0.43803929,-0.49163898,1,0.02327805,Weak
PF05148,Methyltransf_8,-0.43882712,-0.49163898,1,0.02293590,Weak
PF03403,PAF-AH_p_II,-0.43890380,-0.49163898,1,0.02290260,Weak
PF12790,T6SS-SciN,-0.43933306,-0.49163898,1,0.02271617,Weak
PF01098,FTSW_RODA_SPOVE,-0.43978755,-0.49163898,1,0.02251879,Weak
PF08242,Methyltransf_12,-8.30611560,-8.35786266,17,0.02247346,Weak
PF02120,Flg_hook,-0.44015499,-0.49163898,1,0.02235921,Weak
PF04296,DUF448,-0.44040493,-0.49163898,1,0.02225066,Weak
PF03861,ANTAR,-0.93233417,-0.98327796,2,0.02212461,Weak
PF01312,Bac_export_2,-0.44075163,-0.49163898,1,0.02210010,Weak
PF01745,IPT,-0.93250122,-0.98327796,2,0.02205206,Weak
PF01715,IPPT,-0.93250122,-0.98327796,2,0.02205206,Weak
PF02652,Lactate_perm,-0.44112870,-0.49163898,1,0.02193634,Weak
PF10613,Lig_chan-Glu_bd,-0.44120511,-0.49163898,1,0.02190315,Weak
PF06684,AA_synth,-0.93293414,-0.98327796,2,0.02186404,Weak
PF06968,BATS,-0.44132734,-0.49163898,1,0.02185007,Weak
PF00875,DNA_photolyase,-0.44145973,-0.49163898,1,0.02179257,Weak
PF03441,FAD_binding_7,-0.44145973,-0.49163898,1,0.02179257,Weak
PF11363,DUF3164,-0.44164808,-0.49163898,1,0.02171077,Weak
PF10074,DUF2285,-0.44170916,-0.49163898,1,0.02168425,Weak
PF17769,PurK_C,-0.44240602,-0.49163898,1,0.02138160,Weak
PF05222,AlaDh_PNT_N,-0.44243653,-0.49163898,1,0.02136835,Weak
PF09346,SMI1_KNR4,-0.44263476,-0.49163898,1,0.02128226,Weak
PF06738,ThrE,-0.44285325,-0.49163898,1,0.02118738,Weak
PF12821,ThrE_2,-0.44285325,-0.49163898,1,0.02118738,Weak
PF07581,Glug,-0.44285833,-0.49163898,1,0.02118517,Weak
PF07685,GATase_3,-1.42683607,-1.47491694,3,0.02088126,Weak
PF00218,IGPS,-0.93524271,-0.98327796,2,0.02086144,Weak
PF02544,Steroid_dh,-0.44399528,-0.49163898,1,0.02069139,Weak
PF06966,DUF1295,-0.44399528,-0.49163898,1,0.02069139,Weak
PF01035,DNA_binding_1,-0.44405106,-0.49163898,1,0.02066717,Weak
PF10397,ADSL_C,-0.44416261,-0.49163898,1,0.02061873,Weak
PF11967,RecO_N,-0.44487200,-0.49163898,1,0.02031064,Weak
PF02565,RecO_C,-0.44487200,-0.49163898,1,0.02031064,Weak
PF02308,MgtC,-0.93664084,-0.98327796,2,0.02025425,Weak
PF01541,GIY-YIG,-0.93674265,-0.98327796,2,0.02021003,Weak
PF01218,Coprogen_oxidas,-0.44541364,-0.49163898,1,0.02007541,Weak
PF02634,FdhD-NarQ,-0.44568176,-0.49163898,1,0.01995897,Weak
PF17762,HTH_ParB,-0.93754901,-0.98327796,2,0.01985983,Weak
PF00962,A_deaminase,-0.44601044,-0.49163898,1,0.01981622,Weak
PF13616,Rotamase_3,-0.93786745,-0.98327796,2,0.01972153,Weak
PF06074,DUF935,-0.44638441,-0.49163898,1,0.01965381,Weak
PF13727,CoA_binding_3,-0.44659658,-0.49163898,1,0.01956167,Weak
PF06172,Cupin_5,-0.44660163,-0.49163898,1,0.01955947,Weak
PF05491,RuvB_C,-0.44662183,-0.49163898,1,0.01955070,Weak
PF17864,AAA_lid_4,-0.44662183,-0.49163898,1,0.01955070,Weak
PF04794,YdjC,-0.44679857,-0.49163898,1,0.01947394,Weak
PF01726,LexA_DNA_bind,-0.44683896,-0.49163898,1,0.01945640,Weak
PF00712,DNA_pol3_beta,-0.44686925,-0.49163898,1,0.01944325,Weak
PF02767,DNA_pol3_beta_2,-0.44686925,-0.49163898,1,0.01944325,Weak
PF02768,DNA_pol3_beta_3,-0.44686925,-0.49163898,1,0.01944325,Weak
PF05954,Phage_GPD,-0.44709135,-0.49163898,1,0.01934679,Weak
PF03819,MazG,-0.44724273,-0.49163898,1,0.01928105,Weak
PF16870,OxoGdeHyase_C,-0.44727300,-0.49163898,1,0.01926790,Weak
PF16078,2-oxogl_dehyd_N,-0.44727300,-0.49163898,1,0.01926790,Weak
PF06827,zf-FPG_IleRS,-0.44734363,-0.49163898,1,0.01923723,Weak
PF01149,Fapy_DNA_glyco,-0.44734363,-0.49163898,1,0.01923723,Weak
PF08529,NusA_N,-0.44755043,-0.49163898,1,0.01914741,Weak
PF13184,KH_5,-0.44755043,-0.49163898,1,0.01914741,Weak
PF01808,AICARFT_IMPCHas,-0.44786807,-0.49163898,1,0.01900946,Weak
PF11911,DUF3429,-0.44803439,-0.49163898,1,0.01893723,Weak
PF00316,FBPase,-0.44805959,-0.49163898,1,0.01892629,Weak
PF08298,AAA_PrkA,-0.44812509,-0.49163898,1,0.01889784,Weak
PF07549,Sec_GG,-0.94029954,-0.98327796,2,0.01866529,Weak
PF08543,Phos_pyr_kin,-1.43270096,-1.47491694,3,0.01833417,Weak
PF02874,ATP-synt_ab_N,-0.94110057,-0.98327796,2,0.01831741,Weak
PF13155,Toprim_2,-0.94127425,-0.98327796,2,0.01824198,Weak
PF02405,MlaE,-0.44968014,-0.49163898,1,0.01822249,Weak
PF03618,Kinase-PPPase,-0.44995654,-0.49163898,1,0.01810246,Weak
PF07302,AroM,-0.45025290,-0.49163898,1,0.01797375,Weak
PF02684,LpxB,-0.45037342,-0.49163898,1,0.01792141,Weak
PF02873,MurB_C,-0.45041861,-0.49163898,1,0.01790178,Weak
PF06912,DUF1275,-0.94213686,-0.98327796,2,0.01786735,Weak
PF02386,TrkH,-0.94220238,-0.98327796,2,0.01783890,Weak
PF00670,AdoHcyase_NAD,-0.94278805,-0.98327796,2,0.01758454,Weak
PF06745,ATPase,-0.94292369,-0.98327796,2,0.01752563,Weak
PF00154,RecA,-0.94292369,-0.98327796,2,0.01752563,Weak
PF14317,YcxB,-0.94301234,-0.98327796,2,0.01748714,Weak
PF02674,Colicin_V,-0.45143199,-0.49163898,1,0.01746167,Weak
PF11927,DUF3445,-0.45153725,-0.49163898,1,0.01741596,Weak
PF13279,4HBT_2,-1.92682057,-1.96655592,4,0.01725684,Weak
PF03825,Nuc_H_symport,-0.45195312,-0.49163898,1,0.01723535,Weak
PF00215,OMPdecase,-0.45200821,-0.49163898,1,0.01721142,Weak
PF03180,Lipoprotein_9,-2.91113937,-2.94983388,6,0.01680481,Weak
PF13632,Glyco_trans_2_3,-2.91121833,-2.94983388,6,0.01677052,Weak
PF17939,TetR_C_30,-0.94480514,-0.98327796,2,0.01670854,Weak
PF08009,CDP-OH_P_tran_2,-0.45322910,-0.49163898,1,0.01668120,Weak
PF00781,DAGK_cat,-0.94498948,-0.98327796,2,0.01662847,Weak
PF02567,PhzC-PhzF,-0.94561860,-0.98327796,2,0.01635525,Weak
PF05013,FGase,-0.45405839,-0.49163898,1,0.01632104,Weak
PF08331,DUF1730,-0.45414326,-0.49163898,1,0.01628418,Weak
PF06835,LptC,-0.45429799,-0.49163898,1,0.01621699,Weak
PF12544,LAM_C,-0.45443772,-0.49163898,1,0.01615630,Weak
PF05170,AsmA,-0.94610631,-0.98327796,2,0.01614344,Weak
PF13581,HATPase_c_2,-2.91272340,-2.94983388,6,0.01611688,Weak
PF17850,CysA_C_terminal,-0.45468715,-0.49163898,1,0.01604798,Weak
PF17912,OB_MalK,-0.45468715,-0.49163898,1,0.01604798,Weak
PF06071,YchF-GTPase_C,-0.45485671,-0.49163898,1,0.01597434,Weak
PF01207,Dus,-2.42185731,-2.45819490,5,0.01578121,Weak
PF08327,AHSA1,-0.45537011,-0.49163898,1,0.01575137,Weak
PF00445,Ribonuclease_T2,-0.45540000,-0.49163898,1,0.01573839,Weak
PF02233,PNTB,-0.45562416,-0.49163898,1,0.01564104,Weak
PF09299,Mu-transpos_C,-0.45564409,-0.49163898,1,0.01563238,Weak
PF11104,PilM_2,-0.45576361,-0.49163898,1,0.01558048,Weak
PF14450,FtsA,-0.45576361,-0.49163898,1,0.01558048,Weak
PF02491,SHS2_FTSA,-0.45576361,-0.49163898,1,0.01558048,Weak
PF02119,FlgI,-0.45583829,-0.49163898,1,0.01554804,Weak
PF06490,FleQ,-0.94848997,-0.98327796,2,0.01510823,Weak
PF01152,Bac_globin,-0.45718618,-0.49163898,1,0.01496266,Weak
PF00185,OTCace,-0.94898469,-0.98327796,2,0.01489338,Weak
PF02729,OTCace_N,-0.94898469,-0.98327796,2,0.01489338,Weak
PF00764,Arginosuc_synth,-0.45759348,-0.49163898,1,0.01478577,Weak
PF03186,CobD_Cbib,-0.45765306,-0.49163898,1,0.01475990,Weak
PF06421,LepA_C,-0.45825852,-0.49163898,1,0.01449695,Weak
PF14572,Pribosyl_synth,-0.45838748,-0.49163898,1,0.01444094,Weak
PF13793,Pribosyltran_N,-0.45838748,-0.49163898,1,0.01444094,Weak
PF05951,Peptidase_M15_2,-0.45890306,-0.49163898,1,0.01421703,Weak
PF08291,Peptidase_M15_3,-0.45890306,-0.49163898,1,0.01421703,Weak
PF02566,OsmC,-1.44241359,-1.47491694,3,0.01411603,Weak
PF03976,PPK2,-0.45933901,-0.49163898,1,0.01402770,Weak
PF09107,SelB-wing_3,-0.45979446,-0.49163898,1,0.01382990,Weak
PF09106,SelB-wing_2,-0.45979446,-0.49163898,1,0.01382990,Weak
PF11182,AlgF,-0.46019520,-0.49163898,1,0.01365586,Weak
PF13344,Hydrolase_6,-0.95190282,-0.98327796,2,0.01362605,Weak
PF17920,TetR_C_16,-0.46058086,-0.49163898,1,0.01348837,Weak
PF01761,DHQ_synthase,-0.46063523,-0.49163898,1,0.01346476,Weak
PF13507,GATase_5,-0.46113917,-0.49163898,1,0.01324590,Weak
PF01569,PAP2,-3.41105681,-3.44147286,7,0.01320952,Weak
PF02075,RuvC,-0.46203247,-0.49163898,1,0.01285795,Weak
PF06808,DctM,-4.88697921,-4.91638980,10,0.01277286,Weak
PF03331,LpxC,-0.46244663,-0.49163898,1,0.01267808,Weak
PF06426,SATase_N,-0.95417497,-0.98327796,2,0.01263927,Weak
PF12116,SpoIIID,-0.46268810,-0.49163898,1,0.01257321,Weak
PF06676,DUF1178,-0.46303290,-0.49163898,1,0.01242346,Weak
PF07638,Sigma70_ECF,-1.44648233,-1.47491694,3,0.01234899,Weak
PF02311,AraC_binding,-4.39640072,-4.42475082,9,0.01231229,Weak
PF02475,Met_10,-0.46345135,-0.49163898,1,0.01224173,Weak
PF03073,TspO_MBR,-0.46358914,-0.49163898,1,0.01218189,Weak
PF04357,TamB,-0.46373673,-0.49163898,1,0.01211779,Weak
PF13580,SIS_2,-0.46415474,-0.49163898,1,0.01193625,Weak
PF18158,AidB_N,-0.46427272,-0.49163898,1,0.01188502,Weak
PF04335,VirB8,-0.46455774,-0.49163898,1,0.01176123,Weak
PF03009,GDPD,-0.46461669,-0.49163898,1,0.01173563,Weak
PF13007,LZ_Tnp_IS66,-0.46482791,-0.49163898,1,0.01164390,Weak
PF13005,zf-IS66,-0.46482791,-0.49163898,1,0.01164390,Weak
PF03050,DDE_Tnp_IS66,-0.46482791,-0.49163898,1,0.01164390,Weak
PF13817,DDE_Tnp_IS66_C,-0.46482791,-0.49163898,1,0.01164390,Weak
PF00547,Urease_gamma,-0.46549058,-0.49163898,1,0.01135611,Weak
PF00699,Urease_beta,-0.46549058,-0.49163898,1,0.01135611,Weak
PF18074,PriA_C,-0.46583393,-0.49163898,1,0.01120699,Weak
PF17764,PriA_3primeBD,-0.46583393,-0.49163898,1,0.01120699,Weak
PF18319,PriA_CRR,-0.46583393,-0.49163898,1,0.01120699,Weak
PF00485,PRK,-0.46632411,-0.49163898,1,0.01099411,Weak
PF02091,tRNA-synt_2e,-0.46662295,-0.49163898,1,0.01086432,Weak
PF13174,TPR_6,-2.43359155,-2.45819490,5,0.01068510,Weak
PF12706,Lactamase_B_2,-3.41696229,-3.44147286,7,0.01064480,Weak
PF13335,Mg_chelatase_C,-0.46723979,-0.49163898,1,0.01059643,Weak
PF00493,MCM,-0.46723979,-0.49163898,1,0.01059643,Weak
PF02571,CbiJ,-0.46743060,-0.49163898,1,0.01051357,Weak
PF02470,MlaD,-0.46758712,-0.49163898,1,0.01044559,Weak
PF04402,SIMPL,-0.46766048,-0.49163898,1,0.01041373,Weak
PF11982,DUF3483,-0.46816398,-0.49163898,1,0.01019506,Weak
PF01048,PNP_UDP_1,-0.46869639,-0.49163898,1,0.00996384,Weak
PF07683,CobW_C,-2.43588527,-2.45819490,5,0.00968895,Weak
PF03952,Enolase_N,-0.46949177,-0.49163898,1,0.00961841,Weak
PF00113,Enolase_C,-0.46949177,-0.49163898,1,0.00961841,Weak
PF01514,YscJ_FliF,-0.47000851,-0.49163898,1,0.00939399,Weak
PF08345,YscJ_FliF_C,-0.47000851,-0.49163898,1,0.00939399,Weak
PF10135,Rod-binding,-0.47004262,-0.49163898,1,0.00937918,Weak
PF01975,SurE,-0.47009622,-0.49163898,1,0.00935590,Weak
PF11700,ATG22,-0.47023263,-0.49163898,1,0.00929666,Weak
PF01232,Mannitol_dh,-0.96214312,-0.98327796,2,0.00917875,Weak
PF08125,Mannitol_dh_C,-0.96214312,-0.98327796,2,0.00917875,Weak
PF03880,DbpA,-0.47052971,-0.49163898,1,0.00916764,Weak
PF02517,CPBP,-0.96220452,-0.98327796,2,0.00915208,Weak
PF10908,DUF2778,-0.47075366,-0.49163898,1,0.00907038,Weak
PF10090,HPTransfase,-0.96296622,-0.98327796,2,0.00882128,Weak
PF11010,DUF2848,-0.47188197,-0.49163898,1,0.00858036,Weak
PF00625,Guanylate_kin,-0.96393358,-0.98327796,2,0.00840116,Weak
PF03447,NAD_binding_3,-0.96418734,-0.98327796,2,0.00829095,Weak
PF02685,Glucokinase,-0.47259590,-0.49163898,1,0.00827030,Weak
PF02834,LigT_PEase,-0.47279004,-0.49163898,1,0.00818599,Weak
PF03729,DUF308,-0.47288224,-0.49163898,1,0.00814595,Weak
PF13523,Acetyltransf_8,-0.96452165,-0.98327796,2,0.00814576,Weak
PF07499,RuvA_C,-0.47315390,-0.49163898,1,0.00802797,Weak
PF01330,RuvA_N,-0.47315390,-0.49163898,1,0.00802797,Weak
PF14031,D-ser_dehydrat,-0.96482461,-0.98327796,2,0.00801419,Weak
PF01928,CYTH,-0.47328484,-0.49163898,1,0.00797110,Weak
PF03099,BPL_LplA_LipB,-0.96503212,-0.98327796,2,0.00792407,Weak
PF06723,MreB_Mbl,-1.45670948,-1.47491694,3,0.00790740,Weak
PF09383,NIL,-0.47349332,-0.49163898,1,0.00788056,Weak
PF01244,Peptidase_M19,-0.47356118,-0.49163898,1,0.00785109,Weak
PF13500,AAA_26,-0.96569691,-0.98327796,2,0.00763535,Weak
PF14805,THDPS_N_2,-0.47413290,-0.49163898,1,0.00760279,Weak
PF01058,Oxidored_q6,-1.94914380,-1.96655592,4,0.00756199,Weak
PF04442,CtaG_Cox11,-0.47437016,-0.49163898,1,0.00749975,Weak
PF07077,DUF1345,-0.47445246,-0.49163898,1,0.00746401,Weak
PF02852,Pyr_redox_dim,-1.45773382,-1.47491694,3,0.00746253,Weak
PF08889,WbqC,-0.47446698,-0.49163898,1,0.00745770,Weak
PF13440,Polysacc_synt_3,-0.96641130,-0.98327796,2,0.00732510,Weak
PF01943,Polysacc_synt,-0.96641130,-0.98327796,2,0.00732510,Weak
PF06769,YoeB_toxin,-0.47485896,-0.49163898,1,0.00728747,Weak
PF03193,RsgA_GTPase,-0.96659380,-0.98327796,2,0.00724584,Weak
PF06996,T6SS_TssG,-0.47523620,-0.49163898,1,0.00712364,Weak
PF09669,Phage_pRha,-0.47562289,-0.49163898,1,0.00695570,Weak
PF03374,ANT,-0.47562289,-0.49163898,1,0.00695570,Weak
PF04303,PrpF,-0.47589828,-0.49163898,1,0.00683610,Weak
PF05544,Pro_racemase,-0.47589828,-0.49163898,1,0.00683610,Weak
PF04264,YceI,-0.96831447,-0.98327796,2,0.00649856,Weak
PF08541,ACP_syn_III_C,-0.47675752,-0.49163898,1,0.00646293,Weak
PF05834,Lycopene_cycl,-0.96879074,-0.98327796,2,0.00629172,Weak
PF01351,RNase_HII,-0.47729761,-0.49163898,1,0.00622838,Weak
PF05899,Cupin_3,-1.95302623,-1.96655592,4,0.00587587,Weak
PF05065,Phage_capsid,-0.47889606,-0.49163898,1,0.00553418,Weak
PF02979,NHase_alpha,-0.47901146,-0.49163898,1,0.00548406,Weak
PF12900,Pyridox_ox_2,-0.47997720,-0.49163898,1,0.00506465,Weak
PF07584,BatA,-0.48010202,-0.49163898,1,0.00501044,Weak
PF13709,DUF4159,-0.48010202,-0.49163898,1,0.00501044,Weak
PF02585,PIG-L,-0.48021242,-0.49163898,1,0.00496249,Weak
PF13742,tRNA_anti_2,-0.48030360,-0.49163898,1,0.00492289,Weak
PF02601,Exonuc_VII_L,-0.48030360,-0.49163898,1,0.00492289,Weak
PF01578,Cytochrom_C_asm,-0.97214340,-0.98327796,2,0.00483568,Weak
PF13884,Peptidase_S74,-0.48067302,-0.49163898,1,0.00476246,Weak
PF01503,PRA-PH,-0.97252364,-0.98327796,2,0.00467054,Weak
PF00988,CPSase_sm_chain,-0.48116207,-0.49163898,1,0.00455007,Weak
PF01782,RimM,-0.48136334,-0.49163898,1,0.00446266,Weak
PF00186,DHFR_1,-0.48164597,-0.49163898,1,0.00433991,Weak
PF01706,FliG_C,-0.48209603,-0.49163898,1,0.00414445,Weak
PF14841,FliG_M,-0.48209603,-0.49163898,1,0.00414445,Weak
PF14842,FliG_N,-0.48209603,-0.49163898,1,0.00414445,Weak
PF07323,DUF1465,-0.48217261,-0.49163898,1,0.00411119,Weak
PF06144,DNA_pol3_delta,-0.48234966,-0.49163898,1,0.00403430,Weak
PF00091,Tubulin,-0.48236401,-0.49163898,1,0.00402807,Weak
PF12327,FtsZ_C,-0.48236401,-0.49163898,1,0.00402807,Weak
PF11306,DUF3108,-0.48239272,-0.49163898,1,0.00401560,Weak
PF05099,TerB,-1.46574554,-1.47491694,3,0.00398309,Weak
PF04951,Peptidase_M55,-0.48261275,-0.49163898,1,0.00392004,Weak
PF02590,SPOUT_MTase,-0.48264623,-0.49163898,1,0.00390550,Weak
PF06537,DHOR,-0.48276578,-0.49163898,1,0.00385358,Weak
PF18267,Rubredoxin_C,-0.48325333,-0.49163898,1,0.00364184,Weak
PF07660,STN,-0.97505587,-0.98327796,2,0.00357081,Weak
PF02358,Trehalose_PPase,-0.48362592,-0.49163898,1,0.00348003,Weak
PF01325,Fe_dep_repress,-0.48380737,-0.49163898,1,0.00340123,Weak
PF04127,DFP,-0.48396490,-0.49163898,1,0.00333281,Weak
PF02441,Flavoprotein,-0.48396490,-0.49163898,1,0.00333281,Weak
PF10396,TrmE_N,-0.48430371,-0.49163898,1,0.00318567,Weak
PF12631,MnmE_helical,-0.48430371,-0.49163898,1,0.00318567,Weak
PF13252,DUF4043,-0.48439912,-0.49163898,1,0.00314423,Weak
PF02646,RmuC,-0.48478062,-0.49163898,1,0.00297855,Weak
PF08340,DUF1732,-0.48491410,-0.49163898,1,0.00292058,Weak
PF13532,2OG-FeII_Oxy_2,-0.48491410,-0.49163898,1,0.00292058,Weak
PF03755,YicC_N,-0.48491410,-0.49163898,1,0.00292058,Weak
PF02639,DUF188,-0.48494746,-0.49163898,1,0.00290609,Weak
PF01513,NAD_kinase,-0.97739048,-0.98327796,2,0.00255690,Weak
PF04962,KduI,-0.48591434,-0.49163898,1,0.00248618,Weak
PF03358,FMN_red,-2.94441813,-2.94983388,6,0.00235203,Weak
PF11064,DUF2865,-0.48680380,-0.49163898,1,0.00209989,Weak
PF03477,ATP-cone,-0.48689411,-0.49163898,1,0.00206067,Weak
PF02322,Cyt_bd_oxida_II,-1.47027531,-1.47491694,3,0.00201584,Weak
PF06983,3-dmu-9_3-mt,-0.48700817,-0.49163898,1,0.00201114,Weak
PF01180,DHO_dh,-1.47031617,-1.47491694,3,0.00199809,Weak
PF12391,PCDO_beta_N,-0.48705093,-0.49163898,1,0.00199256,Weak
PF13583,Reprolysin_4,-0.48726473,-0.49163898,1,0.00189971,Weak
PF05147,LANC_like,-0.48729798,-0.49163898,1,0.00188527,Weak
PF13575,DUF4135,-0.48729798,-0.49163898,1,0.00188527,Weak
PF02622,DUF179,-0.48746895,-0.49163898,1,0.00181102,Weak
PF03141,Methyltransf_29,-0.48750220,-0.49163898,1,0.00179658,Weak
PF05219,DREV,-0.48750220,-0.49163898,1,0.00179658,Weak
PF07750,GcrA,-0.48769686,-0.49163898,1,0.00171204,Weak
PF02326,YMF19,-0.48770635,-0.49163898,1,0.00170792,Weak
PF06059,DUF930,-0.48780129,-0.49163898,1,0.00166669,Weak
PF12973,Cupin_7,-1.47110832,-1.47491694,3,0.00165406,Weak
PF01427,Peptidase_M15,-0.48826155,-0.49163898,1,0.00146680,Weak
PF02542,YgbB,-0.48835641,-0.49163898,1,0.00142560,Weak
PF13495,Phage_int_SAM_4,-0.48836589,-0.49163898,1,0.00142148,Weak
PF12390,Se-cys_synth_N,-0.48885420,-0.49163898,1,0.00120941,Weak
PF03841,SelA,-0.48885420,-0.49163898,1,0.00120941,Weak
PF00793,DAHP_synth_1,-0.48956946,-0.49163898,1,0.00089878,Weak
