id,query,probability,probability_random,evidence,evidence_strength
PF06007.11,PhnJ,0.656149,0.639931,0.010869,Weak
PF06559.11,DCD,0.687832,0.670965,0.010783,Weak
PF09383.10,NIL,0.622823,0.607562,0.010774,Weak
PF13469.6,Sulfotransfer_3,0.603463,0.588712,0.010748,Weak
PF00685.27,Sulfotransfer_1,0.603463,0.588712,0.010748,Weak
PF01148.20,CTP_transf_1,0.601848,0.587228,0.010680,Weak
PF00586.24,AIRS,0.645503,0.630116,0.010478,Weak
PF02769.22,AIRS_C,0.645503,0.630116,0.010478,Weak
PF01883.19,FeS_assembly_P,0.551033,0.538003,0.010393,Weak
PF05175.14,MTS,0.621366,0.606878,0.010246,Weak
PF01063.19,Aminotran_4,0.630727,0.616142,0.010160,Weak
PF01370.21,Epimerase,0.618132,0.604016,0.010032,Weak
PF07638.11,Sigma70_ECF,0.617448,0.603431,0.009973,Weak
PF01895.19,PhoU,0.669487,0.654301,0.009964,Weak
PF00311.17,PEPcase,0.694543,0.678840,0.009931,Weak
PF18693.1,TRAM_2,0.712804,0.696692,0.009929,Weak
PF13304.6,AAA_21,0.630010,0.615780,0.009922,Weak
PF07264.11,EI24,0.573912,0.560975,0.009902,Weak
PF10397.9,ADSL_C,0.641361,0.627193,0.009701,Weak
PF01988.19,VIT1,0.589553,0.576538,0.009695,Weak
PF03447.16,NAD_binding_3,0.617489,0.603865,0.009689,Weak
PF06764.11,DUF1223,0.612154,0.598678,0.009668,Weak
PF09663.10,Amido_AtzD_TrzD,0.601286,0.588147,0.009595,Weak
PF02551.15,Acyl_CoA_thio,0.653937,0.639657,0.009589,Weak
PF13622.6,4HBT_3,0.653937,0.639657,0.009589,Weak
PF04377.15,ATE_C,0.610215,0.596919,0.009568,Weak
PF04376.13,ATE_N,0.610215,0.596919,0.009568,Weak
PF12281.8,NTP_transf_8,0.599945,0.586930,0.009525,Weak
PF13692.6,Glyco_trans_1_4,0.627037,0.613441,0.009521,Weak
PF01513.21,NAD_kinase,0.613426,0.600277,0.009411,Weak
PF14559.6,TPR_19,0.603248,0.590753,0.009090,Weak
PF01128.19,IspD,0.597025,0.584776,0.009003,Weak
PF00684.19,DnaJ_CXXCXGXG,0.696084,0.682053,0.008844,Weak
PF00528.22,BPD_transp_1,0.618551,0.606553,0.008507,Weak
PF01726.16,LexA_DNA_bind,0.639647,0.627246,0.008503,Weak
PF13604.6,AAA_30,0.666093,0.653190,0.008496,Weak
PF08445.10,FR47,0.588870,0.577505,0.008464,Weak
PF12900.7,Pyridox_ox_2,0.618798,0.606924,0.008414,Weak
PF01809.18,YidD,0.553992,0.543431,0.008359,Weak
PF12974.7,Phosphonate-bd,0.646265,0.634015,0.008311,Weak
PF06181.11,Urate_ox_N,0.575941,0.565078,0.008270,Weak
PF07386.11,DUF1499,0.582759,0.571791,0.008252,Weak
PF01326.19,PPDK_N,0.634408,0.622481,0.008242,Weak
PF13302.7,Acetyltransf_3,0.608314,0.596893,0.008231,Weak
PF00691.20,OmpA,0.619302,0.607696,0.008216,Weak
PF10502.9,Peptidase_S26,0.600472,0.589383,0.008095,Weak
PF03653.13,UPF0093,0.569105,0.558608,0.008085,Weak
PF13507.6,GATase_5,0.630565,0.618979,0.008054,Weak
PF00109.26,ketoacyl-synt,0.665017,0.652832,0.008032,Weak
PF05977.13,MFS_3,0.658754,0.646714,0.008011,Weak
PF01464.20,SLT,0.596572,0.585715,0.007976,Weak
PF02643.15,DUF192,0.664223,0.652138,0.007974,Weak
PF07449.11,HyaE,0.588765,0.578083,0.007951,Weak
PF01713.21,Smr,0.477631,0.469156,0.007775,Weak
PF00416.22,Ribosomal_S13,0.598530,0.587915,0.007771,Weak
PF01274.22,Malate_synthase,0.711996,0.699651,0.007596,Weak
PF02517.16,CPBP,0.618102,0.607465,0.007539,Weak
PF11969.8,DcpS_C,0.606989,0.596584,0.007509,Weak
PF13416.6,SBP_bac_8,0.631210,0.620519,0.007418,Weak
PF00689.21,Cation_ATPase_C,0.646717,0.635774,0.007411,Weak
PF00570.23,HRDC,0.676169,0.664828,0.007346,Weak
PF03237.15,Terminase_6,0.593471,0.583622,0.007268,Weak
PF00190.22,Cupin_1,0.595975,0.586166,0.007208,Weak
PF00815.20,Histidinol_dh,0.642404,0.631970,0.007111,Weak
PF01594.16,AI-2E_transport,0.659119,0.648426,0.007103,Weak
PF06912.11,DUF1275,0.624335,0.614225,0.007090,Weak
PF13534.6,Fer4_17,0.626132,0.616025,0.007068,Weak
PF00677.17,Lum_binding,0.599040,0.589377,0.007063,Weak
PF07729.12,FCD,0.611603,0.601967,0.006896,Weak
PF08220.12,HTH_DeoR,0.640331,0.630591,0.006657,Weak
PF04079.16,SMC_ScpB,0.594174,0.585142,0.006652,Weak
PF04002.15,RadC,0.661308,0.651294,0.006626,Weak
PF00364.22,Biotin_lipoyl,0.639587,0.630020,0.006545,Weak
PF09163.11,Form-deh_trans,0.570909,0.562406,0.006517,Weak
PF08241.12,Methyltransf_11,0.616441,0.607388,0.006425,Weak
PF07077.11,DUF1345,0.622226,0.613160,0.006374,Weak
PF00557.24,Peptidase_M24,0.673154,0.663595,0.006211,Weak
PF06676.11,DUF1178,0.629372,0.620458,0.006195,Weak
PF01252.18,Peptidase_A8,0.676989,0.667403,0.006193,Weak
PF01039.22,Carboxyl_trans,0.686073,0.676366,0.006188,Weak
PF01729.19,QRPTase_C,0.608761,0.600173,0.006170,Weak
PF04321.17,RmlD_sub_bind,0.628535,0.619693,0.006153,Weak
PF01306.19,LacY_symp,0.662217,0.652985,0.006097,Weak
PF13502.6,AsmA_2,0.670681,0.661590,0.005927,Weak
PF02790.15,COX2_TM,0.611657,0.603441,0.005874,Weak
PF01467.26,CTP_transf_like,0.628192,0.619759,0.005869,Weak
PF13181.6,TPR_8,0.603653,0.595554,0.005866,Weak
PF14805.6,THDPS_N_2,0.622425,0.614208,0.005771,Weak
PF09339.10,HTH_IclR,0.630680,0.622585,0.005611,Weak
PF02322.15,Cyt_bd_oxida_II,0.612570,0.604721,0.005601,Weak
PF01903.17,CbiX,0.702102,0.693387,0.005424,Weak
PF00762.19,Ferrochelatase,0.702102,0.693387,0.005424,Weak
PF09722.10,DUF2384,0.594101,0.586864,0.005323,Weak
PF03901.17,Glyco_transf_22,0.660176,0.652176,0.005295,Weak
PF12850.7,Metallophos_2,0.654018,0.646224,0.005207,Weak
PF03167.19,UDG,0.623210,0.615840,0.005166,Weak
PF02230.16,Abhydrolase_2,0.602401,0.595345,0.005117,Weak
PF03029.17,ATP_bind_1,0.608000,0.601122,0.004941,Weak
PF08659.10,KR,0.613120,0.606498,0.004716,Weak
PF00106.25,adh_short,0.618703,0.612047,0.004698,Weak
PF13489.6,Methyltransf_23,0.609885,0.603324,0.004697,Weak
PF04348.13,LppC,0.608262,0.601798,0.004640,Weak
PF04453.14,LptD,0.610902,0.604606,0.004499,Weak
PF00440.23,TetR_N,0.610085,0.604075,0.004299,Weak
PF07883.11,Cupin_2,0.605388,0.599438,0.004290,Weak
PF01557.18,FAA_hydrolase,0.631172,0.625227,0.004109,Weak
PF02308.16,MgtC,0.626053,0.620207,0.004074,Weak
PF13428.6,TPR_14,0.608147,0.602497,0.004054,Weak
PF03143.17,GTP_EFTU_D3,0.538361,0.533496,0.003942,Weak
PF13532.6,2OG-FeII_Oxy_2,0.615750,0.610456,0.003750,Weak
PF13491.6,FtsK_4TM,0.651575,0.645995,0.003735,Weak
PF09608.10,Alph_Pro_TM,0.722537,0.716356,0.003731,Weak
PF01488.20,Shikimate_DH,0.628306,0.622972,0.003703,Weak
PF04168.12,Alpha-E,0.664287,0.658690,0.003674,Weak
PF08484.11,Methyltransf_14,0.645479,0.640246,0.003536,Weak
PF08421.11,Methyltransf_13,0.645479,0.640246,0.003536,Weak
PF17762.1,HTH_ParB,0.625769,0.620706,0.003528,Weak
PF00330.20,Aconitase,0.642837,0.637673,0.003503,Weak
PF00775.21,Dioxygenase_C,0.633006,0.627992,0.003454,Weak
PF13358.6,DDE_3,0.579054,0.574583,0.003366,Weak
PF03144.25,GTP_EFTU_D2,0.594067,0.589590,0.003285,Weak
PF00144.24,Beta-lactamase,0.645282,0.640505,0.003227,Weak
PF06490.11,FleQ,0.622355,0.617807,0.003186,Weak
PF00392.21,GntR,0.612415,0.608072,0.003091,Weak
PF05751.11,FixH,0.704572,0.699618,0.003064,Weak
PF13115.6,YtkA,0.704572,0.699618,0.003064,Weak
PF12802.7,MarR_2,0.590537,0.586500,0.002979,Weak
PF01272.19,GreA_GreB,0.552319,0.548678,0.002872,Weak
PF00871.17,Acetate_kinase,0.688994,0.684614,0.002769,Weak
PF05292.11,MCD,0.673722,0.669451,0.002762,Weak
PF17408.2,MCD_N,0.673722,0.669451,0.002762,Weak
PF05164.13,ZapA,0.554851,0.551408,0.002703,Weak
PF05170.14,AsmA,0.623097,0.619237,0.002699,Weak
PF13520.6,AA_permease_2,0.691647,0.687392,0.002680,Weak
PF00410.19,Ribosomal_S8,0.540389,0.537138,0.002620,Weak
PF04715.13,Anth_synt_I_N,0.674304,0.670287,0.002595,Weak
PF00425.18,Chorismate_bind,0.674304,0.670287,0.002595,Weak
PF13276.6,HTH_21,0.593041,0.589517,0.002588,Weak
PF13412.6,HTH_24,0.571228,0.567842,0.002582,Weak
PF06684.11,AA_synth,0.627214,0.623796,0.002374,Weak
PF08279.12,HTH_11,0.615241,0.612078,0.002239,Weak
PF10908.8,DUF2778,0.624531,0.621327,0.002234,Weak
PF01094.28,ANF_receptor,0.640728,0.637524,0.002178,Weak
PF05834.12,Lycopene_cycl,0.616070,0.613183,0.002040,Weak
PF00908.17,dTDP_sugar_isom,0.608756,0.606090,0.001906,Weak
PF14497.6,GST_C_3,0.621561,0.618916,0.001852,Weak
PF00690.26,Cation_ATPase_N,0.654025,0.651326,0.001796,Weak
PF04545.16,Sigma70_r4,0.585389,0.582998,0.001778,Weak
PF01170.18,UPF0020,0.578409,0.576183,0.001675,Weak
PF00515.28,TPR_1,0.603316,0.601023,0.001654,Weak
PF00111.27,Fer2,0.582270,0.580125,0.001603,Weak
PF08439.10,Peptidase_M3_N,0.708199,0.705613,0.001589,Weak
PF01432.20,Peptidase_M3,0.708199,0.705613,0.001589,Weak
PF00034.21,Cytochrom_C,0.602379,0.600203,0.001572,Weak
PF13561.6,adh_short_C2,0.615828,0.613668,0.001526,Weak
PF05721.13,PhyH,0.687879,0.685587,0.001450,Weak
PF01058.22,Oxidored_q6,0.614291,0.612320,0.001396,Weak
PF13580.6,SIS_2,0.628666,0.626678,0.001376,Weak
PF13230.6,GATase_4,0.690953,0.688778,0.001369,Weak
PF05219.12,DREV,0.614159,0.612230,0.001366,Weak
PF03141.16,Methyltransf_29,0.614159,0.612230,0.001366,Weak
PF13458.6,Peripla_BP_6,0.631485,0.629554,0.001330,Weak
PF13515.6,FUSC_2,0.630397,0.628477,0.001325,Weak
PF13523.6,Acetyltransf_8,0.617386,0.615519,0.001316,Weak
PF12679.7,ABC2_membrane_2,0.634632,0.632746,0.001293,Weak
PF02625.16,XdhC_CoxI,0.520032,0.518518,0.001267,Weak
PF13404.6,HTH_AsnC-type,0.558136,0.556603,0.001194,Weak
PF02590.17,SPOUT_MTase,0.617148,0.615624,0.001074,Weak
PF12727.7,PBP_like,0.625077,0.623545,0.001066,Weak
PF00494.19,SQS_PSY,0.582371,0.580947,0.001063,Weak
PF00704.28,Glyco_hydro_18,0.589782,0.588346,0.001059,Weak
PF01066.21,CDP-OH_P_transf,0.642037,0.640530,0.001020,Weak
PF01196.19,Ribosomal_L17,0.488740,0.487611,0.001005,Weak
PF00142.18,Fer4_NifH,0.629068,0.627651,0.000980,Weak
PF00324.21,AA_permease,0.697897,0.696354,0.000962,Weak
PF16473.5,DUF5051,0.674560,0.673082,0.000952,Weak
PF04296.13,DUF448,0.643776,0.642404,0.000926,Weak
PF00275.20,EPSP_synthase,0.579122,0.577910,0.000910,Weak
PF07364.12,DUF1485,0.699606,0.698186,0.000883,Weak
PF07171.12,MlrC_C,0.699606,0.698186,0.000883,Weak
PF09375.10,Peptidase_M75,0.649908,0.648599,0.000875,Weak
PF17778.1,BLACT_WH,0.594494,0.593483,0.000740,Weak
PF02653.16,BPD_transp_2,0.625490,0.624480,0.000702,Weak
PF03358.15,FMN_red,0.612175,0.611482,0.000492,Weak
PF00848.19,Ring_hydroxyl_A,0.682214,0.681610,0.000385,Weak
PF00793.20,DAHP_synth_1,0.612890,0.612548,0.000243,Weak
PF02682.16,CT_C_D,0.667928,0.667749,0.000117,Weak
PF03119.16,DNA_ligase_ZBD,0.715852,0.715716,0.000082,Weak
PF01653.18,DNA_ligase_aden,0.715852,0.715716,0.000082,Weak
PF03120.16,DNA_ligase_OB,0.715852,0.715716,0.000082,Weak
PF12738.7,PTCB-BRCT,0.715852,0.715716,0.000082,Weak
PF00533.26,BRCT,0.715852,0.715716,0.000082,Weak
PF07497.12,Rho_RNA_bind,0.563120,0.563040,0.000062,Weak
PF07498.12,Rho_N,0.563120,0.563040,0.000062,Weak
PF00753.27,Lactamase_B,0.614633,0.614605,0.000020,Weak
PF01168.20,Ala_racemase_N,0.640470,0.640461,0.000007,Weak
PF13549.6,ATP-grasp_5,0.611587,0.611590,-0.000002,Negative
PF00694.19,Aconitase_C,0.601033,0.601064,-0.000023,Negative
PF00089.26,Trypsin,0.611630,0.612085,-0.000323,Negative
PF13365.6,Trypsin_2,0.611630,0.612085,-0.000323,Negative
PF00893.19,Multi_Drug_Res,0.563894,0.564451,-0.000428,Negative
PF01208.17,URO-D,0.648673,0.649410,-0.000494,Negative
PF00578.21,AhpC-TSA,0.581721,0.582550,-0.000618,Negative
PF03825.16,Nuc_H_symport,0.636384,0.637384,-0.000682,Negative
PF06938.11,DUF1285,0.574601,0.575554,-0.000720,Negative
PF10983.8,DUF2793,0.662119,0.663234,-0.000731,Negative
PF00670.21,AdoHcyase_NAD,0.624132,0.625187,-0.000734,Negative
PF12973.7,Cupin_7,0.612400,0.613478,-0.000764,Negative
PF13242.6,Hydrolase_like,0.637126,0.638292,-0.000794,Negative
PF01882.18,DUF58,0.589243,0.590393,-0.000847,Negative
PF16363.5,GDP_Man_Dehyd,0.629567,0.630815,-0.000860,Negative
PF05016.15,ParE_toxin,0.496309,0.497523,-0.001061,Negative
PF06325.13,PrmA,0.602744,0.604359,-0.001162,Negative
PF01609.21,DDE_Tnp_1,0.604531,0.606196,-0.001195,Negative
PF03061.22,4HBT,0.595229,0.596965,-0.001264,Negative
PF00576.21,Transthyretin,0.563966,0.565828,-0.001432,Negative
PF02374.15,ArsA_ATPase,0.626816,0.628990,-0.001503,Negative
PF00072.24,Response_reg,0.608518,0.610686,-0.001545,Negative
PF01632.19,Ribosomal_L35p,0.447729,0.449340,-0.001559,Negative
PF04542.14,Sigma70_r2,0.586871,0.589077,-0.001629,Negative
PF13463.6,HTH_27,0.575238,0.577865,-0.001978,Negative
PF06835.13,LptC,0.634894,0.637899,-0.002051,Negative
PF02616.14,SMC_ScpA,0.579077,0.582037,-0.002214,Negative
PF01699.24,Na_Ca_ex,0.635084,0.638389,-0.002254,Negative
PF13714.6,PEP_mutase,0.635718,0.639155,-0.002342,Negative
PF12098.8,DUF3574,0.598587,0.601850,-0.002361,Negative
PF01458.17,UPF0051,0.606671,0.610097,-0.002446,Negative
PF00294.24,PfkB,0.641875,0.645528,-0.002465,Negative
PF13183.6,Fer4_8,0.621008,0.624998,-0.002781,Negative
PF06059.12,DUF930,0.613975,0.618094,-0.002904,Negative
PF02119.16,FlgI,0.633916,0.638198,-0.002923,Negative
PF01207.17,Dus,0.616084,0.620328,-0.002981,Negative
PF18011.1,Catalase_C,0.595708,0.599815,-0.002984,Negative
PF13693.6,HTH_35,0.569139,0.573082,-0.002998,Negative
PF01808.18,AICARFT_IMPCHas,0.638989,0.643543,-0.003084,Negative
PF13524.6,Glyco_trans_1_2,0.622073,0.626521,-0.003094,Negative
PF06738.12,ThrE,0.642201,0.647124,-0.003316,Negative
PF12821.7,ThrE_2,0.642201,0.647124,-0.003316,Negative
PF01656.23,CbiA,0.603430,0.608103,-0.003350,Negative
PF01323.20,DSBA,0.601552,0.606490,-0.003551,Negative
PF00485.18,PRK,0.627304,0.632685,-0.003710,Negative
PF11010.8,DUF2848,0.623827,0.629273,-0.003775,Negative
PF01634.18,HisG,0.646765,0.652628,-0.003919,Negative
PF02586.14,SRAP,0.589756,0.595140,-0.003946,Negative
PF13649.6,Methyltransf_25,0.608949,0.614715,-0.004094,Negative
PF04357.13,TamB,0.628929,0.634894,-0.004099,Negative
PF01472.20,PUA,0.609318,0.615328,-0.004263,Negative
PF05228.13,CHASE4,0.718441,0.725845,-0.004453,Negative
PF11902.8,DUF3422,0.673049,0.680029,-0.004481,Negative
PF02424.15,ApbE,0.565740,0.572126,-0.004875,Negative
PF00994.24,MoCF_biosynth,0.592702,0.599451,-0.004918,Negative
PF03524.15,CagX,0.647334,0.654818,-0.004992,Negative
PF02082.20,Rrf2,0.610756,0.617851,-0.005016,Negative
PF01850.21,PIN,0.559723,0.566559,-0.005272,Negative
PF13247.6,Fer4_11,0.628398,0.636317,-0.005439,Negative
PF03480.13,DctP,0.620092,0.628043,-0.005533,Negative
PF00970.24,FAD_binding_6,0.598949,0.606654,-0.005551,Negative
PF14696.6,Glyoxalase_5,0.713203,0.722384,-0.005555,Negative
PF00474.17,SSF,0.609747,0.617686,-0.005618,Negative
PF13433.6,Peripla_BP_5,0.628908,0.637115,-0.005631,Negative
PF02386.16,TrkH,0.624314,0.632473,-0.005639,Negative
PF11700.8,ATG22,0.624857,0.633072,-0.005672,Negative
PF02566.19,OsmC,0.618286,0.626548,-0.005765,Negative
PF00132.24,Hexapep,0.604348,0.612450,-0.005784,Negative
PF01510.25,Amidase_2,0.600622,0.608718,-0.005815,Negative
PF13432.6,TPR_16,0.610127,0.618460,-0.005891,Negative
PF01578.20,Cytochrom_C_asm,0.615038,0.623670,-0.006053,Negative
PF13103.6,TonB_2,0.559894,0.567838,-0.006118,Negative
PF13347.6,MFS_2,0.631569,0.640952,-0.006405,Negative
PF04317.12,DUF463,0.606972,0.616076,-0.006466,Negative
PF01569.21,PAP2,0.614287,0.623580,-0.006521,Negative
PF04820.14,Trp_halogenase,0.648429,0.658258,-0.006534,Negative
PF04279.15,IspA,0.602209,0.611354,-0.006546,Negative
PF09850.9,DotU,0.646496,0.656425,-0.006620,Negative
PF13673.7,Acetyltransf_10,0.579656,0.588805,-0.006801,Negative
PF13977.6,TetR_C_6,0.608459,0.618128,-0.006847,Negative
PF08242.12,Methyltransf_12,0.613488,0.623515,-0.007041,Negative
PF01575.19,MaoC_dehydratas,0.596176,0.605979,-0.007083,Negative
PF06904.12,Extensin-like_C,0.576103,0.585603,-0.007103,Negative
PF02817.17,E3_binding,0.601373,0.611295,-0.007107,Negative
PF00198.23,2-oxoacid_dh,0.601373,0.611295,-0.007107,Negative
PF00679.24,EFG_C,0.601302,0.611263,-0.007135,Negative
PF01000.26,RNA_pol_A_bac,0.547227,0.556360,-0.007188,Negative
PF01193.24,RNA_pol_L,0.547227,0.556360,-0.007188,Negative
PF03118.15,RNA_pol_A_CTD,0.547227,0.556360,-0.007188,Negative
PF03641.14,Lysine_decarbox,0.586556,0.596515,-0.007311,Negative
PF18306.1,LDcluster4,0.586556,0.596515,-0.007311,Negative
PF06073.12,DUF934,0.547524,0.556965,-0.007424,Negative
PF00120.24,Gln-synt_C,0.652077,0.663351,-0.007444,Negative
PF01451.21,LMWPc,0.583206,0.593343,-0.007484,Negative
PF02639.14,DUF188,0.615730,0.626491,-0.007525,Negative
PF00996.18,GDI,0.588743,0.599100,-0.007573,Negative
PF13452.6,MaoC_dehydrat_N,0.589416,0.600082,-0.007789,Negative
PF09849.9,DUF2076,0.559771,0.570023,-0.007881,Negative
PF02492.19,cobW,0.606747,0.617954,-0.007949,Negative
PF01243.20,Putative_PNPOx,0.619359,0.630844,-0.007980,Negative
PF02669.15,KdpC,0.607114,0.618524,-0.008087,Negative
PF10364.9,NKWYS,0.700107,0.713346,-0.008135,Negative
PF02628.15,COX15-CtaA,0.677672,0.690842,-0.008359,Negative
PF09397.10,FtsK_gamma,0.658979,0.671847,-0.008399,Negative
PF17854.1,FtsK_alpha,0.658979,0.671847,-0.008399,Negative
PF01580.18,FtsK_SpoIIIE,0.658979,0.671847,-0.008399,Negative
PF01863.17,DUF45,0.575789,0.587147,-0.008483,Negative
PF12760.7,Zn_Tnp_IS1595,0.550805,0.561702,-0.008509,Negative
PF09694.10,Gcw_chp,0.528411,0.538906,-0.008541,Negative
PF00814.25,Peptidase_M22,0.576158,0.587654,-0.008580,Negative
PF13616.6,Rotamase_3,0.625669,0.638172,-0.008593,Negative
PF07486.12,Hydrolase_2,0.637919,0.650706,-0.008620,Negative
PF00122.20,E1-E2_ATPase,0.642030,0.654982,-0.008674,Negative
PF02602.15,HEM4,0.589884,0.602023,-0.008846,Negative
PF11925.8,DUF3443,0.667439,0.681335,-0.008949,Negative
PF03740.13,PdxJ,0.588125,0.600452,-0.009009,Negative
PF10686.9,YAcAr,0.650403,0.664152,-0.009085,Negative
PF13847.6,Methyltransf_31,0.606141,0.618993,-0.009112,Negative
PF03099.19,BPL_LplA_LipB,0.617228,0.630610,-0.009315,Negative
PF02882.19,THF_DHG_CYH_C,0.681190,0.696088,-0.009396,Negative
PF00763.23,THF_DHG_CYH,0.681190,0.696088,-0.009396,Negative
PF06532.11,NrsF,0.580776,0.593501,-0.009413,Negative
PF07750.11,GcrA,0.614039,0.627538,-0.009444,Negative
PF00210.24,Ferritin,0.581409,0.594256,-0.009492,Negative
PF00699.20,Urease_beta,0.627827,0.642192,-0.009825,Negative
PF00547.18,Urease_gamma,0.627827,0.642192,-0.009825,Negative
PF05690.14,ThiG,0.588963,0.602504,-0.009872,Negative
PF13085.6,Fer2_3,0.610830,0.624906,-0.009894,Negative
PF13187.6,Fer4_9,0.589212,0.602800,-0.009901,Negative
PF00766.19,ETF_alpha,0.600758,0.614652,-0.009929,Negative
PF05698.14,Trigger_C,0.547897,0.560843,-0.010142,Negative
PF05697.13,Trigger_N,0.547897,0.560843,-0.010142,Negative
PF00254.28,FKBP_C,0.547897,0.560843,-0.010142,Negative
PF05484.11,LRV_FeS,0.599039,0.613670,-0.010480,Negative
PF01816.17,LRV,0.599039,0.613670,-0.010480,Negative
PF02985.22,HEAT,0.599039,0.613670,-0.010480,Negative
PF08359.11,TetR_C_4,0.584965,0.599342,-0.010545,Negative
PF17932.1,TetR_C_24,0.584965,0.599342,-0.010545,Negative
PF12790.7,T6SS-SciN,0.644466,0.660422,-0.010621,Negative
PF01048.20,PNP_UDP_1,0.625818,0.641319,-0.010626,Negative
PF16327.5,CcmF_C,0.658092,0.674396,-0.010629,Negative
PF16078.5,2-oxogl_dehyd_N,0.639369,0.655237,-0.010646,Negative
PF16870.5,OxoGdeHyase_C,0.639369,0.655237,-0.010646,Negative
PF04408.23,HA2,0.588712,0.603354,-0.010669,Negative
PF08482.10,HrpB_C,0.588712,0.603354,-0.010669,Negative
PF01987.17,AIM24,0.588343,0.602991,-0.010680,Negative
PF13632.6,Glyco_trans_2_3,0.615572,0.631052,-0.010786,Negative
PF13420.7,Acetyltransf_4,0.594745,0.609828,-0.010877,Negative
PF00580.21,UvrD-helicase,0.666785,0.683725,-0.010896,Negative
PF13361.6,UvrD_C,0.666785,0.683725,-0.010896,Negative
PF13538.6,UvrD_C_2,0.666785,0.683725,-0.010896,Negative
PF13476.6,AAA_23,0.618798,0.634756,-0.011058,Negative
PF04955.12,HupE_UreJ,0.504286,0.517337,-0.011097,Negative
PF00583.25,Acetyltransf_1,0.581461,0.596635,-0.011188,Negative
PF05899.12,Cupin_3,0.613695,0.629755,-0.011219,Negative
PF14748.6,P5CR_dimer,0.591440,0.607063,-0.011323,Negative
PF02899.17,Phage_int_SAM_1,0.603351,0.619322,-0.011347,Negative
PF01025.19,GrpE,0.552841,0.567508,-0.011371,Negative
PF14488.6,DUF4434,0.682179,0.700325,-0.011401,Negative
PF18312.1,ScsC_N,0.564683,0.579857,-0.011516,Negative
PF02660.15,G3P_acyltransf,0.593501,0.609547,-0.011585,Negative
PF03328.14,HpcH_HpaI,0.632456,0.649576,-0.011600,Negative
PF01261.24,AP_endonuc_2,0.653941,0.671670,-0.011617,Negative
PF01112.18,Asparaginase_2,0.571071,0.586697,-0.011724,Negative
PF00657.22,Lipase_GDSL,0.592593,0.608886,-0.011780,Negative
PF13727.6,CoA_binding_3,0.639802,0.657588,-0.011909,Negative
PF13409.6,GST_N_2,0.637794,0.655538,-0.011917,Negative
PF14850.6,Pro_dh-DNA_bdg,0.796475,0.818690,-0.011947,Negative
PF01619.18,Pro_dh,0.796475,0.818690,-0.011947,Negative
PF02798.20,GST_N,0.639237,0.657152,-0.012003,Negative
PF03591.14,AzlC,0.562847,0.578634,-0.012014,Negative
PF06035.11,Peptidase_C93,0.607732,0.624942,-0.012127,Negative
PF10025.9,DUF2267,0.646911,0.665387,-0.012230,Negative
PF00595.24,PDZ,0.618382,0.636173,-0.012319,Negative
PF13180.6,PDZ_2,0.618382,0.636173,-0.012319,Negative
PF17820.1,PDZ_6,0.618382,0.636173,-0.012319,Negative
PF03315.15,SDH_beta,0.672712,0.692115,-0.012349,Negative
PF03313.15,SDH_alpha,0.672712,0.692115,-0.012349,Negative
PF13817.6,DDE_Tnp_IS66_C,0.628243,0.646506,-0.012445,Negative
PF13005.7,zf-IS66,0.628243,0.646506,-0.012445,Negative
PF13007.7,LZ_Tnp_IS66,0.628243,0.646506,-0.012445,Negative
PF03050.14,DDE_Tnp_IS66,0.628243,0.646506,-0.012445,Negative
PF07286.12,DUF1445,0.664148,0.683561,-0.012513,Negative
PF00042.22,Globin,0.586146,0.603287,-0.012518,Negative
PF13481.6,AAA_25,0.635074,0.653950,-0.012720,Negative
PF07719.17,TPR_2,0.599490,0.617410,-0.012792,Negative
PF13417.6,GST_N_3,0.638216,0.657316,-0.012806,Negative
PF10518.9,TAT_signal,0.657384,0.677103,-0.012835,Negative
PF10129.9,OpgC_C,0.702957,0.724216,-0.012939,Negative
PF02801.22,Ketoacyl-synt_C,0.682013,0.702677,-0.012963,Negative
PF12399.8,BCA_ABC_TP_C,0.634352,0.654139,-0.013340,Negative
PF03796.15,DnaB_C,0.638837,0.659504,-0.013827,Negative
PF00041.21,fn3,0.611020,0.631045,-0.014005,Negative
PF02600.16,DsbB,0.631143,0.652007,-0.014124,Negative
PF03180.14,Lipoprotein_9,0.615580,0.635972,-0.014154,Negative
PF03411.13,Peptidase_M74,0.580483,0.599865,-0.014264,Negative
PF00590.20,TP_methylase,0.582037,0.601660,-0.014401,Negative
PF13480.7,Acetyltransf_6,0.622324,0.643346,-0.014428,Negative
PF14246.6,TetR_C_7,0.610301,0.630927,-0.014435,Negative
PF09234.10,DUF1963,0.653691,0.675952,-0.014543,Negative
PF14864.6,Alkyl_sulf_C,0.649279,0.671456,-0.014586,Negative
PF14863.6,Alkyl_sulf_dimr,0.649279,0.671456,-0.014586,Negative
PF07475.12,Hpr_kinase_C,0.550353,0.569217,-0.014637,Negative
PF12800.7,Fer4_4,0.596952,0.617467,-0.014674,Negative
PF00891.18,Methyltransf_2,0.589923,0.610871,-0.015154,Negative
PF16220.5,DUF4880,0.603301,0.624732,-0.015160,Negative
PF04773.13,FecR,0.603301,0.624732,-0.015160,Negative
PF00348.17,polyprenyl_synt,0.593989,0.615095,-0.015164,Negative
PF02326.15,YMF19,0.614033,0.635871,-0.015177,Negative
PF02777.18,Sod_Fe_C,0.563616,0.584109,-0.015511,Negative
PF00081.22,Sod_Fe_N,0.563616,0.584109,-0.015511,Negative
